No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
2740,Annual,459195,135365,51.114524,-1.155707,0.92570573,0.961352,0.96481276,0.964130294,1.0108631,0.9882737,0.8751136,0.92829555,0.9431091,0.942961369,1.012946,0.95831925,2.275903613,1.409507173,283.8670602,8.427272862,0.006822937,3.460845609,100332.6744,321.7820522,119.1829476,85.46225739,1.348477244,0,19,37,44,1.409999967,0,0,0,0,550,0.015,42.93289833,85.42680571,1,0,Chalk,loam,
2741,Multiannual,620737,158298,51.281031,1.1638,0.7706418,0.8207716,0.89035577,0.879335733,0.9964522,0.85826814,-0.6418855,0.59961927,0.8537371,0.805086399,0.98073214,0.6277912,1.734173056,1.487589028,284.3441529,6.701862052,0.007048858,3.867817401,100948.5079,322.5876965,124.4624802,29.50727844,2.287804604,19.70000076,24,47,29,1.389999986,34,39,27,1.330000043,90,0.001,38.71533825,331.6391236,1001,0.141666666,Chalk,loam,clay loam
2742,Annual,468036,474647,54.163115,-0.959492,0.64392364,0.6893029,0.8232717,0.834807226,0.9920111,0.744587,0.6244277,0.6305911,0.80366707,0.802151595,0.995485,0.68711704,2.075191676,1.390651801,282.8558724,7.124206013,0.006407842,4.491734996,100337.2498,318.877219,112.8674843,64.2545166,6.864360332,24.5,9,77,14,1.600000024,17,67,16,1.480000019,700,0.0005,0.613563939,28.55253245,751,1193.255249,Corallian Limestone,sandy loam,sandy loam
2743,Annual,412015,378805,53.306044,-1.821148,0.71585786,0.8490447,0.8793068,0.914022503,1.0349598,0.91634405,0.1372847,0.7947923,0.8225031,0.860726202,1.0850992,1.0579945,3.312924424,1.303454537,281.7736649,6.480668222,0.006101673,3.58160638,97514.75329,314.9149731,112.2497855,337.8613892,4.364373684,36.90002441,22,42,36,1.399999976,25,41,34,1.379999995,0.6,0.0004,7.168028417,62.20842103,1,0,Carboniferous Limestone,loam,loam
2744,Multiannual,452937,176325,51.483404,-1.239038,0.8327383,0.8777733,0.9440286,0.946400164,1.1080332,1.0116419,0.59807396,0.7232122,0.7826823,0.767171345,1.0294462,0.8311302,1.88258489,1.477666371,283.7594298,8.427272862,0.006750529,3.510334281,100296.7316,322.1590662,123.3693307,85.58724976,1.196710348,2.400001526,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,20.18659437,121.5589942,51,0,Chalk,sandy clay loam,clay loam
2748,Multiannual,350605,322305,52.796025,-2.733996,0.8217116,0.872974,0.9152118,0.890535956,1.0040445,0.9055021,0.09082216,0.51071334,0.51909065,0.50599932,0.99662024,0.9099129,1.996002189,1.47058332,283.3928455,7.561281574,0.006636732,4.536038028,100243.9141,323.0446285,118.5763292,82.52000427,0.753203928,0,5,90,5,1.710000038,8,87,5,1.629999995,33,0.01,1.891377786,68.67492365,251,0,Triassic Sandstone,sand,loamy sand
2749,Annual,597273,290738,52.478891,0.903493,0.659885,0.50822556,0.8713051,0.916663444,0.8004728,0.56934077,0.5687461,0.5662087,0.7635675,0.816198029,1.1968265,0.6941658,1.759474259,1.528227601,283.9315609,8.134556528,0.006734147,4.273339252,101295.1622,321.4561572,121.1820791,22.1407032,1.399921179,3.600000381,5,89,6,1.700000048,5,89,6,1.700000048,550,0.015,69.18616029,69.86700716,5001,2288.762939,Chalk,sand,sand
2753,Annual,624592,299162,52.543948,1.310773,-2.1176555,0.625878,0.767887,0.773874663,0.9140154,1.2805418,-3.8431573,0.7044022,0.7652981,0.790924219,0.88654953,1.1393723,1.762595838,1.533880307,283.8811218,7.324315532,0.006753165,4.630454825,101077.0462,320.8671774,120.5425286,18.21378136,5.57332325,4.799999237,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,95.17230397,146.1564134,1001,27.28352356,Chalk,loam,clay loam
2759,Annual,465052,423106,53.700334,-1.016138,0.3772623,0.6133684,0.65218765,0.623009016,0.9853809,0.831786,-1.110506,0.6054199,0.6176351,0.581079123,0.9037403,1.0149896,1.727984666,1.472356939,283.4308893,7.170043959,0.006559782,4.442669091,101361.1627,321.8726772,117.3783622,3.865753889,0.491740912,0,21,39,40,1.399999976,21,41,38,1.399999976,33,0.01,3.027171408,130.6233245,251,0,Triassic Sandstone,loam,loam
2764,Annual,593630,313170,52.681602,0.863022,0.46597093,0.6595632,0.86101913,0.868205904,1.2496065,1.1851526,-0.080349326,0.43039185,0.80051136,0.72801292,1.1916981,1.4979154,1.905640743,1.517668647,283.5972187,7.787020949,0.006655729,4.336491468,100682.8282,320.2103332,122.1727232,52.99570465,1.864273429,7.099998474,19,45,36,1.419999957,27,39,34,1.360000014,550,0.015,64.5175029,131.6322588,1001,0,Chalk,loam,loam
2776,Annual,492907,101615,50.806648,-0.682813,0.6591562,0.80848205,0.8199894,0.827852922,0.9984095,0.93463594,0.62507707,0.8228047,0.83634925,0.862007506,1.0362662,0.94254506,1.96708653,1.501125834,284.4911655,6.336254195,0.0070741,4.135539079,101442.7429,323.4911416,123.4062919,1.81372261,2.005316973,0,49,19,32,1.24000001,47,21,32,1.24000001,550,0.015,24.36646685,1210.379307,1001,0,Chalk,clay,clay
2777,Annual,410035,195355,51.656888,-1.856326,0.62845194,0.7290667,0.8189999,0.852641951,1.04925,0.8045074,0.6625431,0.81720215,0.8929173,0.926560784,1.0785363,0.8743823,1.830065716,1.447918844,283.8407451,7.806790904,0.006793301,3.635286095,100454.8883,323.5503825,119.8827937,81.80992126,0.242420495,2.199996948,22,42,36,1.399999976,25,41,34,1.379999995,0.1,0.06,0.675371084,96.67961064,51,0,Oolites,loam,loam
2778,Annual,442055,139055,51.149213,-1.400123,0.8494184,0.91775405,0.9302331,0.928647622,0.9928875,0.95703083,0.8734033,0.9330151,0.9509933,0.954550348,0.99166334,0.9551026,2.180777658,1.432637506,284.049621,8.427272862,0.006878469,3.505135498,100720.901,323.0520122,120.0144261,84.91960144,0.050947733,17.40000153,19,37,44,1.409999967,0,0,0,0,550,0.015,34.70075638,70.91104268,1,62.4662056,Chalk,loam,
2781,Multiannual,383675,265345,52.28599,-2.240734,0.74599695,0.80903393,0.8804678,0.872784352,1.02411,0.8530359,0.79856896,0.8234893,0.89843214,0.849322618,0.9915559,0.8558882,1.878368024,1.506575369,283.6455717,7.772891658,0.006714584,4.472742605,100406.1148,323.6715168,120.3041479,72.60495758,7.454365253,35.39999771,19,45,36,1.419999957,27,39,34,1.360000014,33,0.01,2.415859512,126.4423673,1001,0,Triassic Sandstone,loam,loam
2782,Multiannual,438221,458289,54.019184,-1.418143,0.7661031,0.880665,0.88377386,0.881303738,1.0044765,0.9733136,0.4499796,0.66207874,0.6971178,0.686300588,0.99441826,0.8502625,1.960460019,1.445552261,283.0459567,7.298685801,0.006433201,4.35063907,100646.7846,320.2988369,116.6410736,44.20663071,4.634225845,4.399997711,19,37,44,1.409999967,31,31,38,1.330000043,260,0.01,2.21620256,216.0810933,251,0,Magnesian Limestone,loam,clay loam
2784,Annual,398824,143816,51.193559,-2.018203,0.8952127,0.9117281,0.9464958,0.943684469,1.0134205,0.9310863,0.7680015,0.719715,0.90375584,0.911111111,0.88473034,0.7633366,2.167141291,1.49388193,283.8137623,7.812595891,0.006835656,3.648559713,100189.4053,322.780541,126.3535878,95.98522949,1.748156428,0,19,37,44,1.409999967,0,0,0,0,550,0.015,10.91444302,36.8216936,51,317.8641663,Chalk,loam,
2799,Annual,452455,135055,51.112392,-1.252031,0.84509695,0.8374958,0.921502,0.921624297,1.0000049,0.85771316,0.8235605,0.7894037,0.94701886,0.941577046,0.9936367,0.796277,2.237458923,1.471681821,283.8316945,8.427272862,0.006814294,4.230840701,100262.7441,321.7379213,120.0685204,104.2891235,2.957059622,9.600006104,19,37,44,1.409999967,0,0,0,0,550,0.015,44.09664274,85.71508831,1,0,Chalk,loam,
2800,Annual,478065,146645,51.213677,-0.883732,0.8892864,0.87757,0.95618796,0.963501033,0.9789011,0.8876416,0.88638234,0.8692848,0.9566181,0.951748769,0.9820776,0.8780033,2.102409637,1.458511627,283.5298513,8.449890581,0.006706828,4.199401101,99703.32206,320.097395,119.4651042,146.6971436,4.786902905,30.30000305,19,37,44,1.409999967,0,0,0,0,550,0.015,21.76812251,299.4993064,251,0,Chalk,loam,
2809,Annual,403410,164286,51.377612,-1.952387,0.87769324,0.86297286,0.93893164,0.936877611,1.0055504,0.8774595,0.86436516,0.8113222,0.9406335,0.950203838,1.0405186,0.8255494,2.096878421,1.468968469,283.4839621,8.146276078,0.006717479,3.643518393,99643.37426,321.4963015,124.6279397,139.2126923,1.256531239,3,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,5.819358724,228.475933,51,0,Lower Greensand,loam,loam
2811,Decadal,440545,462323,54.05526,-1.382139,0.7493206,0.8576935,0.8712502,0.868659016,1.0073352,0.939828,-0.12987876,0.42147982,0.44704443,0.130288343,1.024961,0.8317682,1.942661564,1.431998176,282.9832398,7.298685801,0.006416586,4.357728803,100556.673,319.9512261,115.7404222,48.75991058,3.550174952,4.600002289,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.441713915,93.37524337,251,40.00677109,Triassic Sandstone,loam,clay loam
2818,Multiannual,491690,138410,51.137626,-0.690814,0.77549624,0.82908785,0.8952467,0.83137967,0.9919688,0.86519265,0.10971928,0.22783428,0.5955279,0.727873166,0.97570527,0.34269375,2.375301211,1.444779659,283.7854806,8.449890581,0.006794448,4.178126754,100181.476,320.9313295,117.5733339,118.4669037,2.375631094,32.19999695,5,89,6,1.700000048,5,89,6,1.700000048,270,0.0006,14.08318534,191.0763459,501,0,Lower Greensand,sand,sand
2820,Multiannual,441224,453303,53.974143,-1.372987,0.57894826,0.593614,0.7770591,0.77601376,1.1730963,0.7076221,-0.38794696,0.0645107,0.18040282,0.260880022,0.68029124,0.68190396,1.925136914,1.44894915,283.2096935,7.170043959,0.006480881,4.361673324,101151.7862,321.0496391,116.6725902,22.72541428,0.692401171,2.400001526,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.832862333,128.9726783,251,0,Triassic Sandstone,loam,clay loam
2826,Annual,390310,185982,51.572616,-2.141205,0.8982129,0.91735345,0.9481651,0.941512107,0.97781026,0.9395753,0.75216913,0.7397857,0.9056284,0.900088844,1.2248735,0.9092389,2.088061335,1.466173382,283.8709476,7.50607898,0.006828221,3.703405455,100431.4413,323.848277,121.9165234,76.36371613,3.102371693,2.299995422,22,42,36,1.399999976,0,0,0,0,184,0.02,6.055821376,86.66520295,51,0,Oolites,loam,
2828,Annual,425455,145155,51.205039,-1.637012,0.9177209,0.9218163,0.96021044,0.962872088,0.99121904,0.9332741,0.85396934,0.8793461,0.9615879,0.943949268,0.9696126,0.88973475,2.109364734,1.501380409,283.7262893,8.146276078,0.006786495,4.310949003,100047.9914,321.9307429,122.6956408,113.838768,2.039695024,3.099998474,19,37,44,1.409999967,0,0,0,0,550,0.015,22.97510681,178.3360488,1,25.18505287,Chalk,loam,
2832,Annual,507285,437161,53.819651,-0.371792,0.78480947,0.8223691,0.8861991,0.902737605,1.0055267,0.86372375,0.54619205,0.68704975,0.829232,0.847134042,1.2577802,1.0482366,1.76823658,1.468493516,283.3512211,6.699781022,0.006592115,4.713286397,101073.7585,320.8605121,118.4187208,1.746210933,1.313423991,0.399999976,22,39,39,1.389999986,28,37,35,1.350000024,550,0.015,13.74290989,1117.099848,51,0,Chalk,loam,clay loam
2833,Annual,506761,464214,54.062805,-0.370302,0.8413673,0.80431396,0.925856,0.935273746,0.92864233,0.83355635,0.7366238,0.71031857,0.8680171,0.906537463,0.9715718,0.7437046,1.936637462,1.422257064,283.0734351,6.475027417,0.006529197,3.998235807,100588.0755,319.4678071,120.2966261,23.34078217,2.61051631,0,24,47,29,1.389999986,34,39,27,1.330000043,550,0.015,9.691203429,45.3700896,51,48774.55859,Chalk,loam,clay loam
2840,Annual,598710,321850,52.757691,0.943312,0.86348236,0.8769752,0.93081903,0.952573069,0.99885947,0.8982774,0.7797499,0.8103615,0.90626943,0.849908889,1.0043932,0.8352048,1.858817083,1.532686076,283.6768006,7.787020949,0.006693145,4.427889853,100924.7892,320.6013644,123.4129204,46.86855698,1.317611337,25.69999886,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,71.08375473,63.73546883,1001,0,Chalk,loam,clay loam
2843,Multiannual,363225,319295,52.769978,-2.546504,0.6565702,0.8791536,0.88504386,0.885209981,0.98241013,0.9671469,-0.31046438,0.8221125,0.8463664,0.851381447,1.0401096,0.91980445,1.731872946,1.415834163,283.5749159,7.561281574,0.006677205,3.736223594,100602.0041,323.8098505,116.6057824,57.7231369,0.862104475,6.600002289,49,19,32,1.24000001,47,21,32,1.24000001,30,0.14,0.152327616,84.26217313,1001,0,Permian Sandstone,clay,clay
2853,Annual,365650,147870,51.228973,-2.493316,0.6227732,0.61463434,0.7999377,0.862079577,1.0024985,0.6706442,0.54005516,0.6545909,0.78878665,0.831266411,1.0299375,0.72833884,2.911938667,1.44227097,283.3015967,7.812595891,0.006714787,4.549243824,99155.55103,320.948367,120.2478363,160.5161438,10.14789486,18.5,19,37,44,1.409999967,31,31,38,1.330000043,20,0.01,2.592369785,110.2023159,51,0,Carboniferous Limestone,loam,clay loam
2854,Annual,391064,649153,55.735669,-2.143864,0.7646502,0.7367127,0.8832122,0.906217145,1.0057673,0.7641049,0.68941134,0.6689725,0.84614074,0.819119085,1.0153034,0.7073036,1.916703178,1.39977057,282.3919968,6.225136983,0.006166866,4.038533115,100069.0078,317.1130646,115.7011466,8.583436966,2.538173914,1.399999619,9,77,14,1.600000024,17,67,16,1.480000019,1,0.06,6.531221556,33,1,0,Unallocated to aquifers,sandy loam,sandy loam
2855,Annual,551342,245280,52.08518,0.207384,0.6238346,0.84630066,0.9129352,0.91348177,0.9869928,0.87400854,0.5585264,0.7876128,0.9573275,0.935763411,0.98695964,0.7923536,1.475301201,1.507860929,283.7315304,8.084611253,0.006657882,4.507768171,100515.7618,320.9756577,116.598566,72.47827911,5.387790203,15.79999924,9,77,14,1.600000024,17,67,16,1.480000019,550,0.015,55.95543531,124.5462155,5001,0,Chalk,sandy loam,sandy loam
2862,Annual,593419,281203,52.394655,0.841302,0.8033391,0.93758667,0.94386923,0.934949446,1.0222635,0.9842192,0.8378055,0.87631977,0.9173181,0.887862291,0.9956993,0.9081216,1.713964949,1.521797254,283.989139,8.134556528,0.006742932,4.19306092,101331.9856,321.7045358,120.3026494,21.45855331,1.561214685,12.19999981,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,68.16344072,62.72956647,5001,0,Chalk,sand,loamy sand
2868,Annual,504379,437457,53.822901,-0.415815,0.78771436,0.7731194,0.89609385,0.892504623,1.0410988,0.80254394,0.5746216,0.6252157,0.8209275,0.831810497,1.1278538,0.6966037,1.824096392,1.471099317,283.326,6.699781022,0.006580198,4.690942728,101018.2597,320.7789001,118.7002988,6.840507507,0.77275604,0.900000095,24,47,29,1.389999986,34,39,27,1.330000043,550,0.015,11.1944206,712.9858516,51,28.46854401,Chalk,loam,clay loam
2876,Annual,447965,360215,53.136928,-1.284474,0.63622236,0.74433804,0.8016012,0.83524694,1.0088173,0.8389947,0.58018756,0.6549213,0.76211536,0.883491887,0.99720705,0.7500365,2.156243159,1.428302343,282.7855172,7.156845677,0.006381774,4.36523917,99482.46203,319.166344,115.1319432,173.0986023,5.478103161,7.699996948,19,37,44,1.409999967,31,31,38,1.330000043,260,0.01,1.338426516,1135.263854,2501,0,Carboniferous Limestone,loam,clay loam
2878,Annual,546235,244708,52.081412,0.13266,0.8500012,0.8532276,0.9360993,0.925517408,0.98942226,0.8682926,0.486696,0.70344466,0.73312813,0.706989701,0.9905021,0.8710267,1.45125958,1.515287902,283.8730777,8.084611253,0.00669871,4.480024063,100802.9617,321.740662,116.4657368,46.28495026,1.634345651,4.899997711,9,77,14,1.600000024,17,67,16,1.480000019,550,0.015,53.46345876,136.1084292,5001,6628.411621,Chalk,sandy loam,sandy loam
2895,Multiannual,352085,322955,52.802001,-2.712144,0.76956904,0.8809204,0.91113347,0.898751614,1.009974,0.92136836,-0.64287436,0.2607478,0.26086527,0.239577513,1.0055817,1.0119426,1.956407447,1.418018646,283.4282266,7.561281574,0.006645763,3.776590016,100316.441,323.2064423,117.788898,82.00376892,3.043102264,0,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,0.639339617,58.81657547,251,0,Triassic Sandstone,sandy loam,sandy loam
2897,Annual,567282,270541,52.307495,0.452266,0.70151174,0.87582934,0.88188845,0.899716083,1.013941,1.0356911,0.61327195,0.70246816,0.8181244,0.875239286,1.015554,0.7650451,1.482584883,1.508197153,284.0606928,8.084611253,0.006749262,3.932327565,101363.1872,322.4472046,119.553779,16.0115242,3.127803326,5.400000572,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,51.1731117,100.6439633,5001,172.6553497,Chalk,sand,loamy sand
2902,Annual,494776,448078,53.920167,-0.558367,0.81334233,0.8484493,0.903412,0.908979817,0.9969113,0.8832577,0.7357861,0.7002126,0.8748235,0.843976868,1.0054083,0.72765106,1.985925522,1.423589867,282.9476531,7.297097527,0.006464844,4.637095143,100566.9782,319.0847217,116.8008923,70.00681305,0.713142693,33.79999924,19,37,44,1.409999967,0,0,0,0,550,0.015,8.756796813,51.02314947,51,29.76890564,Chalk,loam,
2909,Annual,354345,318655,52.763546,-2.678023,0.4622637,0.7866356,0.81723607,0.826956036,1.0297575,0.89400184,0.58914334,0.7495408,0.7812197,0.797346962,1.006372,0.87824774,1.836692222,1.422025897,283.5289213,7.561281574,0.006674286,3.77088922,100492.892,323.6484706,117.6039519,69.53405762,0.88627249,2.700004578,9,77,14,1.600000024,17,67,16,1.480000019,30,0.14,0.623830373,240.9937353,1001,0,Permian Sandstone,sandy loam,sandy loam
2916,Annual,459655,138855,51.145855,-1.148559,0.8405904,0.9457403,0.94696856,0.958657214,0.988525,0.99967986,0.8814901,0.9286886,0.945762,0.94354828,1.0017278,1.0462677,2.265881708,1.45746442,283.7098093,8.427272862,0.006772887,4.219174321,100026.2683,321.1003351,118.8090661,111.2533875,3.382926226,4.400001526,19,37,44,1.409999967,0,0,0,0,550,0.015,40.33110892,79.24602708,1,0,Chalk,loam,
2918,Annual,421245,199115,51.690385,-1.69405,0.5318975,0.69012886,0.7840949,0.782808167,0.9548708,0.7823599,0.44419843,0.7204244,0.7212765,0.729981772,0.9866517,0.98275393,1.766265063,1.450692703,283.8795671,7.806790904,0.006790411,3.598889104,100556.2069,323.6024904,119.6749351,72.79414368,1.364383101,2.700004578,11,80,9,1.570000052,19,72,9,1.480000019,0.1,0.06,4.280700439,117.0308351,251,0,Oolites,sandy loam,sandy loam
2924,Annual,421769,610333,55.386467,-1.657933,0.9057762,0.91540354,0.9537471,0.933561131,0.99795395,0.92919755,0.75965023,0.6402689,0.9173032,0.849891456,0.9963214,0.6499229,2.083899228,1.373582056,282.204884,6.438061395,0.006158171,4.980801513,99753.18234,315.6397975,111.0597403,109.6207047,4.477843761,38.5,21,40,39,1.399999976,25,41,34,1.379999995,2,0.18,0.819239756,92.58552851,1,0,Fell Sandstone& Border Group,loam,loam
2927,Annual,470971,147802,51.225004,-0.985049,0.928583,0.9554043,0.9693396,0.965020947,0.99516875,1.0320221,0.91813946,0.95819736,0.9622409,0.951784728,0.9962194,0.9824673,2.095783134,1.413339915,283.7537814,8.449890581,0.006772408,3.45390425,100162.5205,321.2958245,119.1755357,122.1610413,0.582094908,22.40000153,19,37,44,1.409999967,0,0,0,0,550,0.015,27.81091381,126.6744003,251,0.791145802,Chalk,loam,
2928,Multiannual,346525,564265,54.970103,-2.836846,0.36473453,0.70986104,0.7144265,0.631636085,1.0116073,1.0499408,-3.5194192,-0.29959464,0.4097606,0.288959467,1.0324452,2.157387,2.703669222,1.353883477,282.6295107,6.999397718,0.006260621,4.04113499,100633.0478,319.560047,111.2232043,44.85356522,1.746085763,7.699996948,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,2.411057079,34.04066656,1,0,Triassic Sandstone,loam,clay loam
2935,Annual,547228,104307,50.819595,0.08875,0.6224452,0.6930133,0.7891227,0.692369555,0.9997866,0.77690524,0.58216023,0.5632535,0.8058888,0.795160773,1.0026497,0.60877013,2.154874046,1.507407102,283.9520596,6.103997887,0.006987919,4.910762535,100268.6687,320.7367771,126.1385718,58.84360123,4.846669197,1,19,37,44,1.409999967,0,0,0,0,550,0.015,8.717423987,355.3764702,1,0,Chalk,loam,loam
2939,Decadal,441120,474034,54.160461,-1.371767,0.7266623,0.8727392,0.8752336,0.853554946,1.0143521,1.0205611,0.42302972,0.77767587,0.80369663,0.818312913,0.98176026,1.1027681,1.832146768,1.44924074,283.1336664,7.298685801,0.006456573,4.361320847,100969.471,320.578024,116.9563629,20.6264267,2.906737804,4.899999619,10,76,14,1.580000043,26,60,14,1.409999967,33,0.01,0.421724794,62.50092892,251,0,Triassic Sandstone,sandy loam,sandy clay loam
2944,Annual,589652,278116,52.368252,0.784264,0.008931279,0.5326451,0.5755167,0.584050291,1.0606371,0.81410503,-0.61679983,0.40649116,0.5892061,0.638888953,1.1175225,0.58806735,1.695454548,1.543910657,283.9752812,8.134556528,0.006735489,4.142486542,101281.1201,321.6839591,122.6197118,24.07164001,1.214719892,7.799999237,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,65.85770646,69.98397967,5001,0,Chalk,sand,loamy sand
2949,Annual,628804,144041,51.149863,1.270187,0.68156874,0.85261047,0.85379624,0.879201145,1.0185195,1.0022756,0.579453,0.8506435,0.8638443,0.905504355,1.0513923,0.96641964,2.475465503,1.518270001,284.1549565,6.701862052,0.007074754,3.864385042,100525.1363,321.8832416,131.6038994,31.75413895,21.90936852,0,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,37.10249353,590.7416061,1001,0,Chalk,sandy clay loam,clay loam
